timestamp_utc,coin,funding_rate_1h
2026-04-20 21:30:45,BCH,1.1999999999999999e-05
2026-04-20 21:30:45,ETHFI,1.1999999999999999e-05
2026-04-20 21:30:45,APT,1.1999999999999999e-05
2026-04-20 21:30:45,LTC,7e-06
2026-04-20 21:30:45,UNI,1.1999999999999999e-05
2026-04-20 21:30:45,ZK,1.1999999999999999e-05
2026-04-20 21:30:45,TAO,-1.3e-05
2026-04-20 21:30:45,AVAX,9e-06
2026-04-20 21:30:45,2Z,-3.8e-05
2026-04-20 21:30:45,ETH,-2.9999999999999997e-06
2026-04-20 21:30:45,LIT,1.1999999999999999e-05
2026-04-20 21:30:45,GMX,1.1999999999999999e-05
2026-04-20 21:30:45,WLD,-0.00021700000000000002
2026-04-20 21:30:45,IP,-2.3999999999999997e-05
2026-04-20 21:30:45,LINEA,-7e-06
2026-04-20 21:30:45,CC,1.1999999999999999e-05
2026-04-20 21:30:45,MNT,1.1999999999999999e-05
2026-04-20 21:30:45,TON,-5.6e-05
2026-04-20 21:30:45,VVV,1.1999999999999999e-05
2026-04-20 21:30:45,AERO,-0.00013299999999999998
2026-04-20 21:30:45,TIA,-2e-06
2026-04-20 21:30:45,APEX,1.1999999999999999e-05
2026-04-20 21:30:45,PENDLE,1.1999999999999999e-05
2026-04-20 21:30:45,YZY,1.1999999999999999e-05
2026-04-20 21:30:45,LINK,1.1999999999999999e-05
2026-04-20 21:30:45,GRASS,1.1999999999999999e-05
2026-04-20 21:30:45,S,1.1999999999999999e-05
2026-04-20 21:30:45,XMR,3.3e-05
2026-04-20 21:30:45,PUMP,8e-06
2026-04-20 21:30:45,DYDX,1.1999999999999999e-05
2026-04-20 21:30:45,STBL,7.5e-05
2026-04-20 21:30:45,MON,1.1999999999999999e-05
2026-04-20 21:30:45,PAXG,-4e-06
2026-04-20 21:30:45,CRV,1.1999999999999999e-05
2026-04-20 21:30:45,AVNT,-5e-06
2026-04-20 21:30:45,SEI,1.1999999999999999e-05
2026-04-20 21:30:45,POL,-1e-06
2026-04-20 21:30:45,OP,1.1999999999999999e-05
2026-04-20 21:30:45,KAITO,-5.999999999999999e-06
2026-04-20 21:30:45,BNB,5e-06
2026-04-20 21:30:45,PENGU,1.1999999999999999e-05
2026-04-20 21:30:45,HYPE,2.9999999999999997e-06
2026-04-20 21:30:45,BERA,-1.8e-05
2026-04-20 21:30:45,LDO,1.1999999999999999e-05
2026-04-20 21:30:45,TRUMP,1e-06
2026-04-20 21:30:45,ARB,1e-06
2026-04-20 22:00:49,PYTH,-3e-05
2026-04-20 22:00:49,ICP,-4.2e-05
2026-04-20 22:00:49,TON,-5.9e-05
2026-04-20 22:00:49,LDO,1.1999999999999999e-05
2026-04-20 22:00:49,NEAR,-2.1e-05
2026-04-20 22:00:49,PUMP,0.0
2026-04-20 22:00:49,VIRTUAL,-2.2000000000000003e-05
2026-04-20 22:00:49,ZEC,1.1999999999999999e-05
2026-04-20 22:00:49,BTC,-4e-06
2026-04-20 22:00:49,ZK,1.1999999999999999e-05
2026-04-20 22:00:49,SKR,1.1999999999999999e-05
2026-04-20 22:00:49,ENA,1.1999999999999999e-05
2026-04-20 22:00:49,HBAR,1.1999999999999999e-05
2026-04-20 22:00:49,DYDX,1.1999999999999999e-05
2026-04-20 22:00:49,SEI,1.1999999999999999e-05
2026-04-20 22:00:49,ETHFI,1.1999999999999999e-05
2026-04-20 22:00:49,AAVE,1.1999999999999999e-05
2026-04-20 22:00:49,LINK,1.1999999999999999e-05
2026-04-20 22:00:49,APT,-3.5000000000000004e-05
2026-04-20 22:00:49,MORPHO,-2.2000000000000003e-05
2026-04-20 22:00:49,SPX,-2.1e-05
2026-04-20 22:00:49,WLFI,-2.7000000000000002e-05
2026-04-20 22:00:49,PENGU,1.1999999999999999e-05
2026-04-20 22:00:49,AERO,-7.3e-05
2026-04-20 22:00:49,ARB,-1e-06
2026-04-20 22:00:49,KAITO,1e-05
2026-04-20 22:00:49,HYPE,-1e-06
2026-04-20 22:00:49,TAO,1.1999999999999999e-05
2026-04-20 22:00:49,RESOLV,1.1999999999999999e-05
2026-04-20 22:00:49,STRK,1.1999999999999999e-05
2026-04-20 22:00:49,TRUMP,1e-05
2026-04-20 22:00:49,JTO,-3.4e-05
2026-04-20 22:00:49,JUP,1.1999999999999999e-05
2026-04-20 22:00:49,IP,-7.7e-05
2026-04-20 22:00:49,ASTER,1.1999999999999999e-05
2026-04-20 22:00:49,AVAX,0.0
2026-04-20 22:00:49,AZTEC,1.1999999999999999e-05
2026-04-20 22:00:49,TRX,-1.3e-05
2026-04-20 22:00:49,AXS,1.1999999999999999e-05
2026-04-20 22:00:49,ETH,-1.7e-05
2026-04-20 22:00:49,PENDLE,1.1999999999999999e-05
2026-04-20 22:00:49,BCH,1.1999999999999999e-05
2026-04-20 22:00:49,TIA,0.0
2026-04-20 22:00:49,DOT,5e-06
2026-04-20 22:00:49,FARTCOIN,1.1999999999999999e-05
2026-04-20 22:00:49,SOL,-2.9999999999999997e-06
2026-04-20 22:00:49,YZY,1e-05
2026-04-20 22:00:49,ZRO,1.1999999999999999e-05
2026-04-20 22:00:49,GMX,1.1999999999999999e-05
2026-04-20 22:00:49,ONDO,-2.5e-05
2026-04-20 22:00:49,XMR,1.6e-05
2026-04-20 22:00:49,PAXG,4e-06
2026-04-20 22:00:49,WIF,0.0
2026-04-20 22:00:49,BNB,7e-06
2026-04-20 22:00:49,0G,5e-06
2026-04-20 22:00:49,VVV,1.1999999999999999e-05
2026-04-20 22:00:49,POPCAT,1.1999999999999999e-05
2026-04-20 22:00:49,APEX,1.1999999999999999e-05
2026-04-20 22:00:49,MON,1.1999999999999999e-05
2026-04-20 22:00:49,UNI,1.1999999999999999e-05
2026-04-20 22:00:49,POL,-1.3e-05
2026-04-20 22:00:49,LINEA,-5.1000000000000006e-05
2026-04-20 22:00:49,MNT,1.1999999999999999e-05
2026-04-20 22:00:49,XPL,1.1999999999999999e-05
2026-04-20 22:00:49,DOGE,9e-06
2026-04-20 22:00:49,BERA,0.0
2026-04-20 22:00:49,2Z,-3.5000000000000004e-05
2026-04-20 22:00:49,EIGEN,-8.099999999999999e-05
2026-04-20 22:00:49,XRP,-5.999999999999999e-06
2026-04-20 22:00:49,OP,-7e-06
2026-04-20 22:00:49,STABLE,-0.000206
2026-04-20 22:00:49,CRV,1.1999999999999999e-05
2026-04-20 22:00:49,WLD,-0.00020400000000000003
2026-04-20 22:00:49,SUI,0.0
2026-04-20 22:00:49,AVNT,1e-06
2026-04-20 22:00:49,LIT,1.1999999999999999e-05
2026-04-20 22:00:49,LTC,5.999999999999999e-06
2026-04-20 22:00:49,MEGA,1.1999999999999999e-05
2026-04-20 22:00:49,GRASS,1.1999999999999999e-05
2026-04-20 22:00:49,ADA,1.1999999999999999e-05
2026-04-20 22:00:49,SKY,1.1999999999999999e-05
2026-04-20 22:00:49,MET,7e-06
2026-04-20 22:00:49,FOGO,-9.2e-05
2026-04-20 22:00:49,SYRUP,1.1999999999999999e-05
2026-04-20 22:00:49,PROVE,-5.999999999999999e-06
2026-04-20 22:00:49,XLM,1.1999999999999999e-05
2026-04-20 22:00:49,S,1.1999999999999999e-05
2026-04-20 22:00:49,STBL,5.4000000000000005e-05
2026-04-20 22:00:49,CC,1.1999999999999999e-05
2026-04-20 22:00:49,ZORA,1.1999999999999999e-05
2026-04-20 22:00:49,FIL,1e-06
2026-04-20 22:00:49,DASH,1.1000000000000001e-05
2026-04-20 22:30:44,DASH,1.1999999999999999e-05
2026-04-20 22:30:44,POPCAT,1.1999999999999999e-05
2026-04-20 22:30:44,ARB,0.0
2026-04-20 22:30:44,MNT,1.1999999999999999e-05
2026-04-20 22:30:44,WLFI,-5.4999999999999995e-05
2026-04-20 22:30:44,MON,1.1999999999999999e-05
2026-04-20 22:30:44,RESOLV,1.1999999999999999e-05
2026-04-20 22:30:44,SYRUP,1.1999999999999999e-05
2026-04-20 22:30:44,BNB,8e-06
2026-04-20 22:30:44,EIGEN,-6.2e-05
2026-04-20 22:30:44,DOT,8e-06
2026-04-20 22:30:44,LTC,2.9999999999999997e-06
2026-04-20 22:30:44,SUI,7e-06
2026-04-20 22:30:44,DOGE,1.1999999999999999e-05
2026-04-20 22:30:44,ZK,1.1999999999999999e-05
2026-04-20 22:30:44,APEX,1.1999999999999999e-05
2026-04-20 22:30:44,BERA,8e-06
2026-04-20 22:30:44,HYPE,4e-06
2026-04-20 22:30:44,YZY,1.1999999999999999e-05
2026-04-20 22:30:44,STRK,9e-06
2026-04-20 22:30:44,XPL,1.1999999999999999e-05
2026-04-20 22:30:44,2Z,-3.3e-05
2026-04-20 22:30:44,MET,1.1999999999999999e-05
2026-04-20 22:30:44,ETHFI,1.1999999999999999e-05
2026-04-20 22:30:44,AERO,-5.1000000000000006e-05
2026-04-20 22:30:44,CRV,1.1999999999999999e-05
2026-04-20 22:30:44,APT,2e-06
2026-04-20 22:30:44,ADA,1.1999999999999999e-05
2026-04-20 22:30:44,SOL,1.1999999999999999e-05
2026-04-20 22:30:44,PAXG,-1e-05
2026-04-20 22:30:44,NEAR,-1.5e-05
2026-04-20 22:30:44,ICP,-3.8e-05
2026-04-20 22:30:44,AAVE,1.1999999999999999e-05
2026-04-20 22:30:44,SKY,1.1999999999999999e-05
2026-04-20 22:30:44,TRUMP,1.1999999999999999e-05
2026-04-20 22:30:44,LINEA,-3.9e-05
2026-04-20 22:30:44,ASTER,1.1999999999999999e-05
2026-04-20 22:30:44,LDO,1.1999999999999999e-05
2026-04-20 22:30:44,TAO,1.1999999999999999e-05
2026-04-20 22:30:44,SPX,-2e-05
2026-04-20 22:30:44,VIRTUAL,-5.999999999999999e-06
2026-04-20 22:30:44,AZTEC,1.1999999999999999e-05
2026-04-20 22:30:44,JUP,-1.6e-05
2026-04-20 22:30:44,ZEC,1.1999999999999999e-05
2026-04-20 22:30:44,WLD,-0.00016199999999999998
2026-04-20 22:30:44,PENDLE,1.1999999999999999e-05
2026-04-20 22:30:44,ZRO,1.1999999999999999e-05
2026-04-20 22:30:44,BCH,1.1999999999999999e-05
2026-04-20 22:30:44,XLM,1.1999999999999999e-05
2026-04-20 22:30:44,STBL,0.00012200000000000001
2026-04-20 22:30:44,PENGU,1.1999999999999999e-05
2026-04-20 22:30:44,JTO,-3.2e-05
2026-04-20 22:30:44,TIA,-1.6e-05
2026-04-20 22:30:44,AVAX,7e-06
2026-04-20 22:30:44,AVNT,1.1999999999999999e-05
2026-04-20 22:30:44,IP,-7.5e-05
2026-04-20 22:30:44,FOGO,-4e-05
2026-04-20 22:30:44,HBAR,1.1999999999999999e-05
2026-04-20 22:30:44,VVV,1.1999999999999999e-05
2026-04-20 22:30:44,SKR,1.1999999999999999e-05
2026-04-20 22:30:44,FIL,1.1999999999999999e-05
2026-04-20 22:30:44,POL,-5e-06
2026-04-20 22:30:44,OP,-1.7e-05
2026-04-20 22:30:44,MEGA,1.1999999999999999e-05
2026-04-20 22:30:44,FARTCOIN,1.1999999999999999e-05
2026-04-20 22:30:44,AXS,1.1999999999999999e-05
2026-04-20 22:30:44,PUMP,5e-06
2026-04-20 22:30:44,TRX,-1.1000000000000001e-05
2026-04-20 22:30:44,LIT,1.1999999999999999e-05
2026-04-20 22:30:44,XRP,0.0
2026-04-20 22:30:44,KAITO,5e-06
2026-04-20 22:30:44,GMX,1.1999999999999999e-05
2026-04-20 22:30:44,DYDX,1e-05
2026-04-20 22:30:44,LINK,1.1999999999999999e-05
2026-04-20 22:30:44,ENA,1.1999999999999999e-05
2026-04-20 22:30:44,GRASS,1.1999999999999999e-05
2026-04-20 22:30:44,ETH,-2.9999999999999997e-06
2026-04-20 22:30:44,PROVE,-7e-06
2026-04-20 22:30:44,MORPHO,-5e-05
2026-04-20 22:30:44,ONDO,-7e-06
2026-04-20 22:30:44,0G,-2.3999999999999997e-05
2026-04-20 22:30:44,ZORA,1.1999999999999999e-05
2026-04-20 22:30:44,CC,1.1999999999999999e-05
2026-04-20 22:30:44,SEI,1.1999999999999999e-05
2026-04-20 22:30:44,WIF,-5e-06
2026-04-20 22:30:44,TON,-3.9e-05
2026-04-20 22:30:44,STABLE,-0.00023
2026-04-20 22:30:44,UNI,1.1999999999999999e-05
2026-04-20 22:30:44,PYTH,-3.6e-05
2026-04-20 22:30:44,BTC,5.999999999999999e-06
2026-04-20 22:30:44,XMR,1.1999999999999999e-05
2026-04-20 22:30:44,S,1.1999999999999999e-05
2026-04-20 23:00:59,HBAR,1.1999999999999999e-05
2026-04-20 23:00:59,EIGEN,-4.4999999999999996e-05
2026-04-20 23:00:59,TRUMP,7e-06
2026-04-20 23:00:59,ZK,1.1999999999999999e-05
2026-04-20 23:00:59,XLM,1.1999999999999999e-05
2026-04-20 23:00:59,SPX,-1e-05
2026-04-20 23:00:59,PYTH,-9e-06
2026-04-20 23:00:59,LDO,1.1999999999999999e-05
2026-04-20 23:00:59,WLD,-0.000112
2026-04-20 23:00:59,ICP,-1.7e-05
2026-04-20 23:00:59,PROVE,-7.5e-05
2026-04-20 23:00:59,LINK,1.1999999999999999e-05
2026-04-20 23:00:59,POPCAT,1.1999999999999999e-05
2026-04-20 23:00:59,ASTER,1.1999999999999999e-05
2026-04-20 23:00:59,FIL,1.1999999999999999e-05
2026-04-20 23:00:59,MET,1.1999999999999999e-05
2026-04-20 23:00:59,WLFI,-1e-05
2026-04-20 23:00:59,JTO,-2e-05
2026-04-20 23:00:59,XPL,1.1999999999999999e-05
2026-04-20 23:00:59,XMR,1.1999999999999999e-05
2026-04-20 23:00:59,SUI,1.1999999999999999e-05
2026-04-20 23:00:59,LIT,1.1999999999999999e-05
2026-04-20 23:00:59,TIA,2.9999999999999997e-06
2026-04-20 23:00:59,MNT,1.1999999999999999e-05
2026-04-20 23:00:59,PENGU,1.1999999999999999e-05
2026-04-20 23:00:59,POL,-2.3e-05
2026-04-20 23:00:59,WIF,4e-06
2026-04-20 23:00:59,TAO,1.1999999999999999e-05
2026-04-20 23:00:59,OP,0.0
2026-04-20 23:00:59,0G,-8.3e-05
2026-04-20 23:00:59,GMX,-9e-06
2026-04-20 23:00:59,BTC,2.9999999999999997e-06
2026-04-20 23:00:59,ONDO,-1.1000000000000001e-05
2026-04-20 23:00:59,S,5e-06
2026-04-20 23:00:59,IP,-6.7e-05
2026-04-20 23:00:59,LTC,9e-06
2026-04-20 23:00:59,BNB,1.1000000000000001e-05
2026-04-20 23:00:59,TON,-6e-05
2026-04-20 23:00:59,UNI,1.1999999999999999e-05
2026-04-20 23:00:59,PAXG,2e-06
2026-04-20 23:00:59,ADA,1.1999999999999999e-05
2026-04-20 23:00:59,KAITO,5.999999999999999e-06
2026-04-20 23:00:59,AAVE,1.1999999999999999e-05
2026-04-20 23:00:59,LINEA,-3.7000000000000005e-05
2026-04-20 23:00:59,YZY,1.1999999999999999e-05
2026-04-20 23:00:59,TRX,5e-06
2026-04-20 23:00:59,STABLE,-0.000156
2026-04-20 23:00:59,GRASS,1.1999999999999999e-05
2026-04-20 23:00:59,MORPHO,-5.2e-05
2026-04-20 23:00:59,AERO,-0.00021600000000000002
2026-04-20 23:00:59,STRK,1.1999999999999999e-05
2026-04-20 23:00:59,AVAX,1.1000000000000001e-05
2026-04-20 23:00:59,CRV,1.1999999999999999e-05
2026-04-20 23:00:59,STBL,0.00012200000000000001
2026-04-20 23:00:59,AZTEC,1.1999999999999999e-05
2026-04-20 23:00:59,XRP,8e-06
2026-04-20 23:00:59,SOL,2e-06
2026-04-20 23:00:59,HYPE,1.1999999999999999e-05
2026-04-20 23:00:59,ZRO,1.1999999999999999e-05
2026-04-20 23:00:59,SEI,1.1999999999999999e-05
2026-04-20 23:00:59,SYRUP,1.1999999999999999e-05
2026-04-20 23:00:59,AXS,1.1999999999999999e-05
2026-04-20 23:00:59,SKR,1.1999999999999999e-05
2026-04-20 23:00:59,ARB,2.9999999999999997e-06
2026-04-20 23:00:59,ENA,1.1999999999999999e-05
2026-04-20 23:00:59,FARTCOIN,1.1999999999999999e-05
2026-04-20 23:00:59,ETH,2e-06
2026-04-20 23:00:59,PENDLE,1.1999999999999999e-05
2026-04-20 23:00:59,MON,1.1999999999999999e-05
2026-04-20 23:00:59,VVV,1.1999999999999999e-05
2026-04-20 23:00:59,ETHFI,1.1999999999999999e-05
2026-04-20 23:00:59,APEX,1.1999999999999999e-05
2026-04-20 23:00:59,VIRTUAL,5e-06
2026-04-20 23:00:59,NEAR,-2.5e-05
2026-04-20 23:00:59,DOGE,1.1999999999999999e-05
2026-04-20 23:00:59,BERA,5.999999999999999e-06
2026-04-20 23:00:59,2Z,-6.2e-05
2026-04-20 23:00:59,JUP,5.999999999999999e-06
2026-04-20 23:00:59,FOGO,-6.7e-05
2026-04-20 23:00:59,PUMP,2.9999999999999997e-06
2026-04-20 23:00:59,AVNT,1.1999999999999999e-05
2026-04-20 23:00:59,DYDX,1e-05
2026-04-20 23:00:59,DASH,-5.3e-05
2026-04-20 23:00:59,MEGA,1.1999999999999999e-05
2026-04-20 23:00:59,ZORA,1.1999999999999999e-05
2026-04-20 23:00:59,ZEC,1.1999999999999999e-05
2026-04-20 23:00:59,DOT,1.1999999999999999e-05
2026-04-20 23:00:59,CC,1.1999999999999999e-05
2026-04-20 23:00:59,RESOLV,1.1999999999999999e-05
2026-04-20 23:00:59,BCH,1.1999999999999999e-05
2026-04-20 23:00:59,APT,1e-05
2026-04-20 23:00:59,SKY,1.1999999999999999e-05
2026-04-20 23:30:46,AERO,-7.400000000000001e-05
2026-04-20 23:30:46,SOL,1.1999999999999999e-05
2026-04-20 23:30:46,VVV,1.1999999999999999e-05
2026-04-20 23:30:46,PENGU,1.1999999999999999e-05
2026-04-20 23:30:46,AAVE,1.1999999999999999e-05
2026-04-20 23:30:46,ETHFI,1.1999999999999999e-05
2026-04-20 23:30:46,JUP,7e-06
2026-04-20 23:30:46,GMX,1.1999999999999999e-05
2026-04-20 23:30:46,TRUMP,-5.999999999999999e-06
2026-04-20 23:30:46,XMR,2.7000000000000002e-05
2026-04-20 23:30:46,JTO,-3.6e-05
2026-04-20 23:30:46,BERA,-1.4e-05
2026-04-20 23:30:46,APT,1.1999999999999999e-05
2026-04-20 23:30:46,BTC,1.1000000000000001e-05
2026-04-20 23:30:46,DASH,-2e-06
2026-04-20 23:30:46,SYRUP,1.1999999999999999e-05
2026-04-20 23:30:46,ADA,9e-06
2026-04-20 23:30:46,UNI,1.1999999999999999e-05
2026-04-20 23:30:46,LIT,1.1999999999999999e-05
2026-04-20 23:30:46,BNB,1.1999999999999999e-05
2026-04-20 23:30:46,AXS,1.1999999999999999e-05
2026-04-20 23:30:46,WLD,-0.00014099999999999998
2026-04-20 23:30:46,LTC,7e-06
2026-04-20 23:30:46,YZY,1.1999999999999999e-05
2026-04-20 23:30:46,WLFI,-1.1999999999999999e-05
2026-04-20 23:30:46,DOGE,1.1999999999999999e-05
2026-04-20 23:30:46,LINK,1.1999999999999999e-05
2026-04-20 23:30:46,TIA,-4e-06
2026-04-20 23:30:46,AVAX,1e-06
2026-04-20 23:30:46,TON,-8.9e-05
2026-04-20 23:30:46,OP,2.9999999999999997e-06
2026-04-20 23:30:46,MON,-1.8e-05
2026-04-20 23:30:46,ONDO,-3.5000000000000004e-05
2026-04-20 23:30:46,XPL,-1.6e-05
2026-04-20 23:30:46,PAXG,-1.6e-05
2026-04-20 23:30:46,LDO,1.1999999999999999e-05
2026-04-20 23:30:46,WIF,-2.8999999999999997e-05
2026-04-20 23:30:46,S,-2.8e-05
2026-04-20 23:30:46,EIGEN,-5e-05
2026-04-20 23:30:46,POL,-1.3e-05
2026-04-20 23:30:46,SUI,1.1999999999999999e-05
2026-04-20 23:30:46,STABLE,-6.3e-05
2026-04-20 23:30:46,PYTH,-3.5000000000000004e-05
2026-04-20 23:30:46,DYDX,0.0
2026-04-20 23:30:46,TAO,1.1999999999999999e-05
2026-04-20 23:30:46,ASTER,1.1999999999999999e-05
2026-04-20 23:30:46,STRK,1.1999999999999999e-05
2026-04-20 23:30:46,RESOLV,1.1999999999999999e-05
2026-04-20 23:30:46,MEGA,1.1999999999999999e-05
2026-04-20 23:30:46,PROVE,-6e-05
2026-04-20 23:30:46,XLM,1.1999999999999999e-05
2026-04-20 23:30:46,ETH,-7e-06
2026-04-20 23:30:46,STBL,7.6e-05
2026-04-20 23:30:46,MET,1.1999999999999999e-05
2026-04-20 23:30:46,LINEA,-2.2000000000000003e-05
2026-04-20 23:30:46,IP,-9.7e-05
2026-04-20 23:30:46,FOGO,-2.7000000000000002e-05
2026-04-20 23:30:46,KAITO,1.1999999999999999e-05
2026-04-20 23:30:46,TRX,1e-06
2026-04-20 23:30:46,FARTCOIN,1.1999999999999999e-05
2026-04-20 23:30:46,SKR,1.1999999999999999e-05
2026-04-20 23:30:46,PUMP,1.1999999999999999e-05
2026-04-20 23:30:46,AZTEC,1.1999999999999999e-05
2026-04-20 23:30:46,MNT,1.1999999999999999e-05
2026-04-20 23:30:46,ZK,1.1999999999999999e-05
2026-04-20 23:30:46,ARB,-1e-05
2026-04-20 23:30:46,SKY,1.1999999999999999e-05
2026-04-20 23:30:46,VIRTUAL,-1e-06
2026-04-20 23:30:46,ENA,1.1999999999999999e-05
2026-04-20 23:30:46,AVNT,1.1999999999999999e-05
2026-04-20 23:30:46,MORPHO,-4.4000000000000006e-05
2026-04-20 23:30:46,CRV,1.1999999999999999e-05
2026-04-20 23:30:46,0G,-3.2e-05
2026-04-20 23:30:46,APEX,1.1999999999999999e-05
2026-04-20 23:30:46,SPX,-3.6e-05
2026-04-20 23:30:46,NEAR,-3e-05
2026-04-20 23:30:46,ZRO,1.1999999999999999e-05
2026-04-20 23:30:46,POPCAT,1.1999999999999999e-05
2026-04-20 23:30:46,ZEC,1.1999999999999999e-05
2026-04-20 23:30:46,XRP,8e-06
2026-04-20 23:30:46,CC,1.1999999999999999e-05
2026-04-20 23:30:46,SEI,1.1999999999999999e-05
2026-04-20 23:30:46,PENDLE,1.1999999999999999e-05
2026-04-20 23:30:46,FIL,1.1999999999999999e-05
2026-04-20 23:30:46,GRASS,1.1999999999999999e-05
2026-04-20 23:30:46,ICP,-4.7000000000000004e-05
2026-04-20 23:30:46,HBAR,1.1999999999999999e-05
2026-04-20 23:30:46,DOT,8e-06
2026-04-20 23:30:46,ZORA,1.1999999999999999e-05
2026-04-20 23:30:46,HYPE,2.9999999999999997e-06
2026-04-20 23:30:46,BCH,1.1999999999999999e-05
2026-04-20 23:30:46,2Z,-6.1000000000000005e-05
2026-04-21 00:00:59,GMX,1.1999999999999999e-05
2026-04-21 00:00:59,LTC,1.1999999999999999e-05
2026-04-21 00:00:59,ASTER,1.1999999999999999e-05
2026-04-21 00:00:59,EIGEN,-8e-06
2026-04-21 00:00:59,LIT,1.1999999999999999e-05
2026-04-21 00:00:59,WLD,-0.000129
2026-04-21 00:00:59,DOGE,1.1999999999999999e-05
2026-04-21 00:00:59,TRUMP,-1.1999999999999999e-05
2026-04-21 00:00:59,DYDX,-1.1999999999999999e-05
2026-04-21 00:00:59,MORPHO,-6.6e-05
2026-04-21 00:00:59,XLM,1.1999999999999999e-05
2026-04-21 00:00:59,RESOLV,1.1999999999999999e-05
2026-04-21 00:00:59,BCH,1.1999999999999999e-05
2026-04-21 00:00:59,ZK,1.1999999999999999e-05
2026-04-21 00:00:59,HYPE,1.1999999999999999e-05
2026-04-21 00:00:59,KAITO,-2e-06
2026-04-21 00:00:59,PAXG,-3.2e-05
2026-04-21 00:00:59,ZORA,1.1999999999999999e-05
2026-04-21 00:00:59,PYTH,-1.1999999999999999e-05
2026-04-21 00:00:59,AERO,-1.5e-05
2026-04-21 00:00:59,PUMP,2e-06
2026-04-21 00:00:59,0G,-1.1000000000000001e-05
2026-04-21 00:00:59,XPL,-1.1000000000000001e-05
2026-04-21 00:00:59,VVV,1.1999999999999999e-05
